position,LM
minutes,328.0
passes_completed,0.3686
passes,0.5073
dribbles_completed,0.5722
dribbles,0.4055
passes_completed_short,0.7858
passes_short,0.8596
passes_completed_medium,0.2385
passes_medium,0.1852
passes_completed_long,-0.645
passes_long,-0.1613
passes_total_distance,0.0301
passes_free_kicks,1.2443
through_balls,1.3124
passes_pressure,2.3956
passes_switches,0.0748
crosses,-0.0043
corner_kicks,1.5271
passes_intercepted,0.7151
passes_blocked,2.1401
dispossessed,0.7588
goals,0.8487
assists,1.4289
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.4029
shots_on_target,1.6615
sca,2.1045
gca,0.2104
xg,-0.4968
crosses_into_penalty_area,2.061
passes_into_final_third,1.2327
passes_into_penalty_area,2.5543
progressive_passes,1.6351
carry_progressive_distance,0.5529
assisted_shots,3.3336
fouled,-1.666
pens_won,-0.2937
tackles,-1.3197
interceptions,-0.49
blocks,-0.1944
tackles_won,-1.3566
dribble_tackles,-0.7112
dribbles_vs,0.6084
pressures,-0.2172
pressure_regains,-0.0127
clearances,-0.6851
errors,-0.376
aerials_won,-0.3087
aerials_lost,-0.4725
ball_recoveries,0.2406
pens_conceded,-0.3183
fouls,0.1772
cards_yellow_red,-0.1907
