position,FW
passes_completed,-1.687
passes,-1.8799
dribbles_completed,-0.2341
dribbles,-0.1707
passes_completed_short,-1.1914
passes_short,-1.0403
passes_completed_medium,-1.5211
passes_medium,-1.5469
passes_completed_long,-1.3568
passes_long,-1.4257
passes_total_distance,-1.7355
passes_free_kicks,-1.0293
through_balls,-0.7252
passes_pressure,-1.1381
passes_switches,-1.2667
crosses,-0.7295
corner_kicks,-0.4808
passes_intercepted,-1.17
passes_blocked,-0.6224
dispossessed,0.338
goals,1.3831
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,1.6615
shots_on_target,1.2852
sca,0.266
gca,1.7273
xg,1.9013
crosses_into_penalty_area,-0.4609
passes_into_final_third,-1.1463
passes_into_penalty_area,-0.1802
progressive_passes,-1.1638
carry_progressive_distance,-1.1129
assisted_shots,-0.7072
fouled,2.0005
pens_won,1.1059
tackles,-1.5423
interceptions,-1.0157
blocks,-0.8492
tackles_won,-1.5077
dribble_tackles,-1.3416
dribbles_vs,-1.4829
pressures,0.99
pressure_regains,0.1166
clearances,-0.6936
errors,-0.5457
aerials_won,1.3935
aerials_lost,0.9113
ball_recoveries,-1.6974
pens_conceded,0.9502
fouls,1.8057
cards_yellow_red,-0.2618
