position,LW
passes_completed,0.3272
passes,0.2615
dribbles_completed,0.7934
dribbles,0.5121
passes_completed_short,0.7484
passes_short,0.7385
passes_completed_medium,-0.0683
passes_medium,-0.057
passes_completed_long,0.1974
passes_long,-0.0509
passes_total_distance,0.1565
passes_free_kicks,-0.0533
through_balls,-0.0503
passes_pressure,0.768
passes_switches,0.5398
crosses,-0.2217
corner_kicks,0.1057
passes_intercepted,1.0287
passes_blocked,-0.2473
dispossessed,0.211
goals,-0.2534
assists,0.8742
pens_made,-0.2418
pens_att,-0.271
shots_total,0.0082
shots_on_target,0.0779
sca,0.818
gca,0.6331
xg,-0.3306
crosses_into_penalty_area,-0.2698
passes_into_final_third,0.512
passes_into_penalty_area,1.1954
progressive_passes,0.6777
carry_progressive_distance,0.0221
assisted_shots,0.9034
fouled,3.9916
pens_won,-0.2935
tackles,-0.7055
interceptions,-0.1782
blocks,-0.286
tackles_won,-0.6874
dribble_tackles,0.5187
dribbles_vs,-0.2831
pressures,0.596
pressure_regains,0.3388
clearances,-0.6198
errors,-0.3758
aerials_won,-0.889
aerials_lost,-0.4746
ball_recoveries,-0.2211
pens_conceded,-0.3182
fouls,-0.8477
cards_yellow_red,-0.1906
