position,FW
minutes,622.0
passes_completed,-0.3864
passes,-0.6147
dribbles_completed,1.4689
dribbles,0.889
passes_completed_short,0.2383
passes_short,0.1227
passes_completed_medium,-0.6957
passes_medium,-0.9259
passes_completed_long,-0.7008
passes_long,-0.7687
passes_total_distance,-0.6061
passes_free_kicks,0.1731
through_balls,2.4442
passes_pressure,-0.3875
passes_switches,0.4651
crosses,-0.0618
corner_kicks,0.6795
passes_intercepted,-0.1618
passes_blocked,-1.2317
dispossessed,3.0065
goals,1.764
assists,-0.7714
pens_made,3.1993
pens_att,2.605
shots_total,2.6374
shots_on_target,3.582
sca,2.7806
gca,2.2084
xg,2.1238
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.1188
passes_into_penalty_area,0.5024
progressive_passes,-0.1109
carry_progressive_distance,1.3291
assisted_shots,1.306
fouled,3.2233
pens_won,3.1375
tackles,-0.0852
interceptions,-1.0324
blocks,-1.4415
tackles_won,-0.3181
dribble_tackles,-0.6715
dribbles_vs,-0.7817
pressures,1.6396
pressure_regains,1.0947
clearances,-1.0155
errors,-0.376
aerials_won,-0.8459
aerials_lost,0.4763
ball_recoveries,-0.902
pens_conceded,-0.3183
fouls,2.8766
cards_yellow_red,-0.1907
