position,LB
minutes,-0.2422
passes_completed,0.2019
passes,0.3775
dribbles_completed,-0.2642
dribbles,-0.2152
passes_completed_short,-0.0984
passes_short,-0.1565
passes_completed_medium,0.4622
passes_medium,0.6452
passes_completed_long,0.1987
passes_long,0.533
passes_total_distance,0.2769
passes_free_kicks,-0.3239
through_balls,-0.1081
passes_pressure,-0.7595
passes_switches,-0.84
crosses,1.1203
corner_kicks,-0.5565
passes_intercepted,0.3955
passes_blocked,0.725
dispossessed,0.0077
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8669
shots_on_target,-1.0285
sca,-0.5388
gca,-0.6811
xg,-0.8908
crosses_into_penalty_area,1.2412
passes_into_final_third,0.277
passes_into_penalty_area,0.4266
progressive_passes,-0.0678
carry_progressive_distance,0.471
assisted_shots,-0.3335
fouled,0.0331
pens_won,-0.2935
tackles,0.0439
interceptions,-1.1732
blocks,1.0195
tackles_won,-0.9308
dribble_tackles,0.1287
dribbles_vs,0.114
pressures,-0.434
pressure_regains,-0.3703
clearances,0.8099
errors,1.1746
aerials_won,-0.3928
aerials_lost,-0.4057
ball_recoveries,-0.2102
pens_conceded,-0.3182
fouls,0.3502
cards_yellow_red,-0.1906
