position,FW
passes_completed,-1.256
passes,-1.3243
dribbles_completed,0.5588
dribbles,0.3918
passes_completed_short,-0.7565
passes_short,-0.8297
passes_completed_medium,-1.2489
passes_medium,-1.1215
passes_completed_long,-1.1577
passes_long,-1.1051
passes_total_distance,-1.3451
passes_free_kicks,-1.0771
through_balls,2.1388
passes_pressure,-0.2969
passes_switches,-0.4538
crosses,-0.2488
corner_kicks,-0.4808
passes_intercepted,-1.5041
passes_blocked,0.4526
dispossessed,2.8072
goals,0.2193
assists,0.7386
pens_made,-0.2739
pens_att,3.5623
shots_total,1.2148
shots_on_target,0.5272
sca,0.3224
gca,2.1489
xg,1.8054
crosses_into_penalty_area,-0.8365
passes_into_final_third,-0.7565
passes_into_penalty_area,-0.7131
progressive_passes,-0.894
carry_progressive_distance,-0.7464
assisted_shots,0.316
fouled,0.6136
pens_won,-0.3695
tackles,0.3425
interceptions,-0.9841
blocks,-0.4245
tackles_won,0.2958
dribble_tackles,-0.245
dribbles_vs,0.3742
pressures,1.5432
pressure_regains,0.3822
clearances,-0.4963
errors,-0.5457
aerials_won,1.4892
aerials_lost,3.1676
ball_recoveries,-1.1982
pens_conceded,-0.4415
fouls,4.8073
cards_yellow_red,-0.2618
