position,FW
minutes,447.0
passes_completed,-0.6876
passes,-0.162
dribbles_completed,-0.7985
dribbles,-0.5852
passes_completed_short,-0.1918
passes_short,0.3579
passes_completed_medium,-1.0074
passes_medium,-0.6145
passes_completed_long,-0.5189
passes_long,-0.607
passes_total_distance,-0.8082
passes_free_kicks,-1.022
through_balls,2.2217
passes_pressure,0.9303
passes_switches,-0.1008
crosses,-0.3056
corner_kicks,-0.1744
passes_intercepted,2.3901
passes_blocked,1.3677
dispossessed,1.0916
goals,-0.724
assists,2.4577
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.0032
shots_on_target,0.4517
sca,0.1177
gca,0.7812
xg,0.5555
crosses_into_penalty_area,0.5736
passes_into_final_third,-0.5159
passes_into_penalty_area,-0.0484
progressive_passes,-0.5099
carry_progressive_distance,-0.9908
assisted_shots,0.0503
fouled,0.7832
pens_won,-0.2937
tackles,0.4141
interceptions,0.0465
blocks,-1.7183
tackles_won,0.9805
dribble_tackles,-0.9047
dribbles_vs,-0.5522
pressures,-0.4231
pressure_regains,-0.2513
clearances,-0.288
errors,-0.376
aerials_won,1.7001
aerials_lost,1.8102
ball_recoveries,-0.0241
pens_conceded,-0.3183
fouls,1.2161
cards_yellow_red,-0.1907
