position,AM
passes_completed,0.8279
passes,0.6866
dribbles_completed,1.165
dribbles,1.2413
passes_completed_short,1.5494
passes_short,1.5939
passes_completed_medium,0.2799
passes_medium,0.1744
passes_completed_long,-0.3246
passes_long,-0.6614
passes_total_distance,0.2947
passes_free_kicks,-0.7247
through_balls,2.0107
passes_pressure,2.2617
passes_switches,-0.1435
crosses,-0.1037
corner_kicks,-0.3302
passes_intercepted,0.3852
passes_blocked,0.6442
dispossessed,1.5398
goals,1.8124
assists,1.4028
pens_made,1.247
pens_att,0.9773
shots_total,1.0438
shots_on_target,1.4658
sca,1.6564
gca,1.6051
xg,1.4618
crosses_into_penalty_area,-0.0463
passes_into_final_third,0.6923
passes_into_penalty_area,1.1975
progressive_passes,0.7118
carry_progressive_distance,0.9165
assisted_shots,1.033
fouled,0.6067
pens_won,0.0184
tackles,-0.6788
interceptions,-0.66
blocks,-0.377
tackles_won,-0.3693
dribble_tackles,-0.6902
dribbles_vs,-0.2996
pressures,0.0158
pressure_regains,0.3937
clearances,-0.5362
errors,-0.5457
aerials_won,0.5668
aerials_lost,1.0006
ball_recoveries,-0.4324
pens_conceded,-0.4415
fouls,-0.4361
cards_yellow_red,-0.2618
