position,CB
minutes,1.5864
passes_completed,-0.1563
passes,-0.3431
dribbles_completed,-0.9337
dribbles,-1.0189
passes_completed_short,-1.2035
passes_short,-1.4065
passes_completed_medium,0.2717
passes_medium,0.1405
passes_completed_long,1.2441
passes_long,0.9647
passes_total_distance,0.4287
passes_free_kicks,0.7548
through_balls,-0.632
passes_pressure,-0.7343
passes_switches,-0.2884
crosses,-1.1
corner_kicks,-0.5565
passes_intercepted,-0.6974
passes_blocked,-1.2366
dispossessed,-1.0736
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7674
shots_on_target,-0.9231
sca,-1.4161
gca,-0.9142
xg,-0.6126
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.7427
passes_into_penalty_area,-1.1393
progressive_passes,-0.8721
carry_progressive_distance,-1.063
assisted_shots,-1.2715
fouled,-1.0548
pens_won,-0.2935
tackles,-0.5173
interceptions,0.9266
blocks,0.4898
tackles_won,-0.2936
dribble_tackles,-0.469
dribbles_vs,-0.9097
pressures,-0.9389
pressure_regains,-0.2816
clearances,2.7279
errors,1.4287
aerials_won,1.6126
aerials_lost,-0.277
ball_recoveries,0.8114
pens_conceded,0.8619
fouls,-1.3822
cards_yellow_red,-0.1906
