position,CM
minutes,-0.4911
passes_completed,0.1016
passes,0.0688
dribbles_completed,-0.7543
dribbles,-0.9669
passes_completed_short,-0.1362
passes_short,-0.1201
passes_completed_medium,0.2878
passes_medium,0.2743
passes_completed_long,0.1811
passes_long,-0.0071
passes_total_distance,0.2195
passes_free_kicks,-0.2386
through_balls,-0.632
passes_pressure,-0.2878
passes_switches,0.5013
crosses,-0.953
corner_kicks,-0.3465
passes_intercepted,-0.0422
passes_blocked,0.2343
dispossessed,-0.7885
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4008
shots_on_target,-0.4863
sca,-0.0633
gca,-0.5179
xg,-0.6524
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.0011
passes_into_penalty_area,-0.6155
progressive_passes,-0.0018
carry_progressive_distance,-0.4528
assisted_shots,-0.442
fouled,0.876
pens_won,-0.2935
tackles,-0.6592
interceptions,1.3697
blocks,-0.6115
tackles_won,-0.4817
dribble_tackles,-0.8515
dribbles_vs,-0.4113
pressures,0.2883
pressure_regains,-0.4249
clearances,-0.2825
errors,-0.3758
aerials_won,-0.4688
aerials_lost,-1.3273
ball_recoveries,1.1926
pens_conceded,-0.3182
fouls,0.822
cards_yellow_red,-0.1906
