position,CM
minutes,2769.0
passes_completed,0.5219
passes,0.4946
dribbles_completed,-0.6692
dribbles,-0.8048
passes_completed_short,0.0905
passes_short,0.0652
passes_completed_medium,0.8108
passes_medium,0.8729
passes_completed_long,0.3528
passes_long,0.2303
passes_total_distance,0.5828
passes_free_kicks,-0.4468
through_balls,-0.4018
passes_pressure,1.5776
passes_switches,0.4504
crosses,-1.0019
corner_kicks,-0.5258
passes_intercepted,-0.3339
passes_blocked,-0.869
dispossessed,-0.8264
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8209
shots_on_target,-0.8696
sca,-0.3869
gca,-0.7211
xg,-0.5175
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.9634
passes_into_penalty_area,-0.5455
progressive_passes,0.9624
carry_progressive_distance,-0.3938
assisted_shots,-0.6487
fouled,-0.3481
pens_won,-0.2937
tackles,1.1472
interceptions,0.8092
blocks,1.2256
tackles_won,1.4604
dribble_tackles,0.8001
dribbles_vs,1.8491
pressures,0.5237
pressure_regains,0.4551
clearances,0.0806
errors,-0.376
aerials_won,0.6949
aerials_lost,-0.0445
ball_recoveries,1.9671
pens_conceded,-0.3183
fouls,0.9557
cards_yellow_red,-0.1907
