position,WB
minutes,-0.631
passes_completed,-0.5936
passes,-0.6989
dribbles_completed,0.6176
dribbles,0.9149
passes_completed_short,-0.5266
passes_short,-0.694
passes_completed_medium,-0.3783
passes_medium,-0.2888
passes_completed_long,-0.8162
passes_long,-0.8599
passes_total_distance,-0.6148
passes_free_kicks,-0.8407
through_balls,-0.632
passes_pressure,-1.3124
passes_switches,-0.7371
crosses,0.003
corner_kicks,-0.5565
passes_intercepted,-1.4974
passes_blocked,-0.5212
dispossessed,0.8421
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2014
shots_on_target,-0.2766
sca,-0.4339
gca,-1.0099
xg,-0.3398
crosses_into_penalty_area,0.2346
passes_into_final_third,-1.0619
passes_into_penalty_area,-0.1081
progressive_passes,-1.2712
carry_progressive_distance,0.0106
assisted_shots,-0.7342
fouled,0.2004
pens_won,-0.2935
tackles,0.5732
interceptions,-0.354
blocks,0.0608
tackles_won,1.3829
dribble_tackles,-0.2188
dribbles_vs,0.7331
pressures,0.9325
pressure_regains,1.6367
clearances,0.3703
errors,-0.3758
aerials_won,-0.3649
aerials_lost,-0.8492
ball_recoveries,-0.6657
pens_conceded,-0.3182
fouls,-0.3052
cards_yellow_red,-0.1906
