position,RB
passes_completed,0.9317
passes,1.0948
dribbles_completed,-0.1882
dribbles,-0.4506
passes_completed_short,0.5513
passes_short,0.5346
passes_completed_medium,1.1153
passes_medium,1.1979
passes_completed_long,0.3762
passes_long,0.5773
passes_total_distance,0.8659
passes_free_kicks,0.5765
through_balls,0.0561
passes_pressure,-0.5039
passes_switches,-0.1101
crosses,0.7669
corner_kicks,-0.3908
passes_intercepted,-0.1808
passes_blocked,0.4137
dispossessed,-0.3071
goals,-0.7415
assists,0.0064
pens_made,-0.2739
pens_att,-0.3089
shots_total,-1.1221
shots_on_target,-0.9182
sca,-0.0164
gca,-0.3325
xg,-0.8102
crosses_into_penalty_area,2.2994
passes_into_final_third,1.1322
passes_into_penalty_area,1.0353
progressive_passes,1.197
carry_progressive_distance,0.2019
assisted_shots,0.0877
fouled,0.6683
pens_won,-0.3695
tackles,0.8083
interceptions,-0.1051
blocks,0.8904
tackles_won,1.3196
dribble_tackles,1.2042
dribbles_vs,0.2076
pressures,0.0521
pressure_regains,0.5364
clearances,0.7085
errors,0.7036
aerials_won,-0.0587
aerials_lost,0.1925
ball_recoveries,0.3412
pens_conceded,1.161
fouls,0.1301
cards_yellow_red,-0.2618
