position,CM
passes_completed,0.4033
passes,0.5484
dribbles_completed,-0.46
dribbles,-0.187
passes_completed_short,0.2099
passes_short,0.3361
passes_completed_medium,0.208
passes_medium,0.2961
passes_completed_long,0.8632
passes_long,0.6756
passes_total_distance,0.5224
passes_free_kicks,0.7337
through_balls,-0.4351
passes_pressure,0.5282
passes_switches,1.6797
crosses,0.3263
corner_kicks,1.8561
passes_intercepted,1.9767
passes_blocked,-0.3563
dispossessed,-0.3313
goals,-0.7415
assists,-0.5465
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.4083
shots_on_target,-0.8337
sca,1.5643
gca,-0.2495
xg,-0.6768
crosses_into_penalty_area,0.0064
passes_into_final_third,1.2551
passes_into_penalty_area,0.1643
progressive_passes,1.6247
carry_progressive_distance,0.219
assisted_shots,1.9118
fouled,-0.2809
pens_won,0.5764
tackles,-0.5328
interceptions,1.7149
blocks,0.8026
tackles_won,-0.4552
dribble_tackles,-0.4777
dribbles_vs,0.4018
pressures,0.3456
pressure_regains,0.1392
clearances,-0.3034
errors,-0.5457
aerials_won,-0.0164
aerials_lost,-0.5645
ball_recoveries,1.8336
pens_conceded,0.4508
fouls,-0.8639
cards_yellow_red,-0.2618
