position,FW
minutes,-0.4277
passes_completed,-1.1788
passes,-1.3132
dribbles_completed,-0.0515
dribbles,0.1298
passes_completed_short,-0.6899
passes_short,-0.6468
passes_completed_medium,-1.3106
passes_medium,-1.4735
passes_completed_long,-0.898
passes_long,-1.1608
passes_total_distance,-1.2248
passes_free_kicks,-0.9058
through_balls,0.7597
passes_pressure,-0.5634
passes_switches,-1.0787
crosses,-0.0828
corner_kicks,-0.2769
passes_intercepted,0.9047
passes_blocked,0.4285
dispossessed,0.5856
goals,-0.161
assists,0.0162
pens_made,-0.2418
pens_att,-0.271
shots_total,0.7385
shots_on_target,0.4154
sca,0.2331
gca,-0.1363
xg,0.5906
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.964
passes_into_penalty_area,-0.3862
progressive_passes,-1.1767
carry_progressive_distance,-0.7255
assisted_shots,0.156
fouled,-1.1345
pens_won,2.0346
tackles,-1.0387
interceptions,-1.2263
blocks,-1.4242
tackles_won,-0.6338
dribble_tackles,-0.9173
dribbles_vs,-1.0483
pressures,1.3907
pressure_regains,0.5866
clearances,-1.0151
errors,-0.3758
aerials_won,-0.8403
aerials_lost,0.4069
ball_recoveries,-1.1322
pens_conceded,-0.3182
fouls,-0.4539
cards_yellow_red,-0.1906
