position,LW
passes_completed,-0.6876
passes,-0.5984
dribbles_completed,0.939
dribbles,0.8181
passes_completed_short,-0.2267
passes_short,-0.1364
passes_completed_medium,-0.778
passes_medium,-0.7188
passes_completed_long,-1.0201
passes_long,-0.8845
passes_total_distance,-0.8771
passes_free_kicks,-0.8919
through_balls,0.1471
passes_pressure,-0.3969
passes_switches,-0.4522
crosses,0.7685
corner_kicks,-0.5565
passes_intercepted,0.9774
passes_blocked,1.1842
dispossessed,0.2029
goals,1.1664
assists,0.1104
pens_made,-0.2418
pens_att,-0.271
shots_total,0.6383
shots_on_target,1.3966
sca,0.016
gca,0.4572
xg,0.294
crosses_into_penalty_area,0.3161
passes_into_final_third,-1.0869
passes_into_penalty_area,-0.4478
progressive_passes,-1.3531
carry_progressive_distance,0.7633
assisted_shots,-0.4478
fouled,-0.4767
pens_won,-0.2935
tackles,-0.1467
interceptions,-0.4876
blocks,0.5875
tackles_won,-0.2977
dribble_tackles,0.3094
dribbles_vs,-0.4208
pressures,-0.0138
pressure_regains,0.0651
clearances,-0.8165
errors,-0.3758
aerials_won,-0.9155
aerials_lost,-0.7562
ball_recoveries,-0.5538
pens_conceded,-0.3182
fouls,-0.4417
cards_yellow_red,-0.1906
