position,DM
minutes,0.0948
passes_completed,2.1818
passes,2.0736
dribbles_completed,0.3323
dribbles,0.219
passes_completed_short,1.3859
passes_short,1.3313
passes_completed_medium,1.9061
passes_medium,1.8398
passes_completed_long,2.7737
passes_long,2.1074
passes_total_distance,2.3806
passes_free_kicks,0.6636
through_balls,0.4526
passes_pressure,2.9885
passes_switches,2.1572
crosses,-0.6306
corner_kicks,0.4604
passes_intercepted,0.5344
passes_blocked,-0.0031
dispossessed,0.4329
goals,-0.7238
assists,-0.3621
pens_made,-0.2418
pens_att,-0.271
shots_total,0.3886
shots_on_target,-0.1533
sca,1.1764
gca,-0.5561
xg,-0.4876
crosses_into_penalty_area,-0.4896
passes_into_final_third,3.064
passes_into_penalty_area,-0.5097
progressive_passes,1.833
carry_progressive_distance,1.0762
assisted_shots,0.6562
fouled,-0.0796
pens_won,-0.2935
tackles,1.8354
interceptions,0.7097
blocks,1.8996
tackles_won,1.8216
dribble_tackles,1.6695
dribbles_vs,2.826
pressures,1.5285
pressure_regains,2.1621
clearances,-0.4008
errors,0.6941
aerials_won,-0.7774
aerials_lost,-0.4793
ball_recoveries,2.0964
pens_conceded,1.0812
fouls,0.8474
cards_yellow_red,-0.1906
