position,RW
minutes,711.0
passes_completed,-0.1729
passes,-0.1971
dribbles_completed,2.5247
dribbles,3.7055
passes_completed_short,0.7075
passes_short,0.9769
passes_completed_medium,-0.5642
passes_medium,-0.6925
passes_completed_long,-1.034
passes_long,-1.0632
passes_total_distance,-0.5809
passes_free_kicks,-0.2752
through_balls,-0.6322
passes_pressure,-0.6223
passes_switches,-0.4456
crosses,0.7434
corner_kicks,-0.1962
passes_intercepted,1.703
passes_blocked,0.5368
dispossessed,1.4502
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,2.245
shots_total,0.4021
shots_on_target,0.2122
sca,1.1959
gca,-0.4472
xg,0.3822
crosses_into_penalty_area,0.0447
passes_into_final_third,-0.5404
passes_into_penalty_area,-0.3181
progressive_passes,-0.0301
carry_progressive_distance,2.8755
assisted_shots,0.0588
fouled,1.7558
pens_won,5.7096
tackles,-0.0213
interceptions,-0.3141
blocks,0.4348
tackles_won,0.5987
dribble_tackles,0.5734
dribbles_vs,1.4506
pressures,-0.396
pressure_regains,-0.8173
clearances,-0.5582
errors,-0.376
aerials_won,0.2643
aerials_lost,-0.1441
ball_recoveries,-0.56
pens_conceded,-0.3183
fouls,0.0053
cards_yellow_red,-0.1907
