position,RB
passes_completed,-0.2078
passes,-0.1774
dribbles_completed,3.0312
dribbles,2.0886
passes_completed_short,-0.2542
passes_short,-0.208
passes_completed_medium,0.1672
passes_medium,0.3115
passes_completed_long,-0.7584
passes_long,-0.7944
passes_total_distance,-0.3279
passes_free_kicks,-0.0051
through_balls,0.8945
passes_pressure,-1.4868
passes_switches,-1.1635
crosses,0.2857
corner_kicks,-0.5565
passes_intercepted,-0.8472
passes_blocked,0.6506
dispossessed,0.7794
goals,-0.7238
assists,0.956
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.1078
shots_on_target,-1.0285
sca,-0.979
gca,-0.0517
xg,-0.8908
crosses_into_penalty_area,-0.0886
passes_into_final_third,-0.9659
passes_into_penalty_area,-0.2969
progressive_passes,-0.9533
carry_progressive_distance,0.4067
assisted_shots,-0.7764
fouled,2.119
pens_won,-0.2935
tackles,0.0712
interceptions,1.0654
blocks,0.697
tackles_won,-1.0823
dribble_tackles,-0.2965
dribbles_vs,-0.1991
pressures,-0.8104
pressure_regains,-0.9139
clearances,0.4116
errors,-0.3758
aerials_won,-0.7032
aerials_lost,-0.2083
ball_recoveries,0.3384
pens_conceded,-0.3182
fouls,1.0954
cards_yellow_red,-0.1906
