position,RB
minutes,-0.4495
passes_completed,-0.1864
passes,-0.21
dribbles_completed,0.1451
dribbles,-0.0563
passes_completed_short,0.0348
passes_short,-0.0169
passes_completed_medium,-0.2603
passes_medium,-0.2442
passes_completed_long,-0.432
passes_long,-0.4224
passes_total_distance,-0.304
passes_free_kicks,-0.3761
through_balls,-0.073
passes_pressure,-0.2746
passes_switches,-0.5434
crosses,-0.0967
corner_kicks,-0.3242
passes_intercepted,-0.3368
passes_blocked,0.1499
dispossessed,-0.1985
goals,-0.4721
assists,0.5763
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.5631
shots_on_target,-0.5775
sca,-0.3038
gca,0.1062
xg,-0.4509
crosses_into_penalty_area,-0.1802
passes_into_final_third,-0.4278
passes_into_penalty_area,-0.041
progressive_passes,-0.3651
carry_progressive_distance,-0.0859
assisted_shots,-0.2065
fouled,0.1944
pens_won,-0.3681
tackles,-0.2864
interceptions,-0.1618
blocks,0.0008
tackles_won,-0.3369
dribble_tackles,-0.0526
dribbles_vs,-0.1432
pressures,-0.4357
pressure_regains,-0.3794
clearances,-0.1484
errors,0.2502
aerials_won,-0.4737
aerials_lost,-0.1581
ball_recoveries,-0.3433
pens_conceded,-0.4889
fouls,-0.5958
cards_yellow_red,-0.3235
