position,WB
minutes,3137.0
passes_completed,0.0489
passes,0.4377
dribbles_completed,-0.1356
dribbles,0.1126
passes_completed_short,-0.0884
passes_short,-0.0403
passes_completed_medium,0.2156
passes_medium,0.4098
passes_completed_long,-0.0243
passes_long,0.7392
passes_total_distance,0.0853
passes_free_kicks,1.0091
through_balls,-0.0222
passes_pressure,0.4044
passes_switches,0.7257
crosses,1.751
corner_kicks,1.4314
passes_intercepted,-0.0419
passes_blocked,1.7364
dispossessed,-0.1811
goals,-0.3952
assists,0.609
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.245
shots_on_target,-0.185
sca,0.5086
gca,0.3937
xg,-0.6231
crosses_into_penalty_area,2.5996
passes_into_final_third,-0.4484
passes_into_penalty_area,1.0253
progressive_passes,0.2218
carry_progressive_distance,0.6107
assisted_shots,1.0355
fouled,-0.3475
pens_won,0.3867
tackles,-0.7127
interceptions,-1.0977
blocks,-0.0961
tackles_won,-0.9835
dribble_tackles,-0.2222
dribbles_vs,-0.1848
pressures,-0.8629
pressure_regains,-1.0113
clearances,-0.2899
errors,-0.376
aerials_won,-0.8485
aerials_lost,-0.4335
ball_recoveries,-0.5853
pens_conceded,-0.3183
fouls,-1.0691
cards_yellow_red,-0.1907
