position,CB
minutes,2113.0
passes_completed,-0.773
passes,-0.8744
dribbles_completed,-1.1015
dribbles,-1.1517
passes_completed_short,-1.2689
passes_short,-1.4319
passes_completed_medium,-0.2651
passes_medium,-0.2986
passes_completed_long,-0.3217
passes_long,-0.1787
passes_total_distance,-0.4754
passes_free_kicks,0.4354
through_balls,-0.6322
passes_pressure,-1.6668
passes_switches,-0.2542
crosses,-0.89
corner_kicks,-0.5567
passes_intercepted,-1.1589
passes_blocked,-1.2436
dispossessed,-1.415
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0659
shots_on_target,-1.029
sca,-1.5057
gca,-0.8208
xg,-0.7075
crosses_into_penalty_area,-0.7001
passes_into_final_third,-0.8695
passes_into_penalty_area,-1.1081
progressive_passes,-1.458
carry_progressive_distance,-1.3645
assisted_shots,-1.3345
fouled,-0.86
pens_won,-0.2937
tackles,-0.3559
interceptions,-0.1234
blocks,-0.0746
tackles_won,-0.3466
dribble_tackles,0.4797
dribbles_vs,-0.5203
pressures,-1.5072
pressure_regains,-1.3848
clearances,3.4732
errors,-0.376
aerials_won,0.3633
aerials_lost,-0.2214
ball_recoveries,-0.3201
pens_conceded,-0.3183
fouls,-0.6652
cards_yellow_red,-0.1907
