position,RW
passes_completed,-1.2066
passes,-1.2934
dribbles_completed,2.3669
dribbles,3.298
passes_completed_short,-0.6625
passes_short,-0.5319
passes_completed_medium,-1.1879
passes_medium,-1.2123
passes_completed_long,-1.1262
passes_long,-1.0953
passes_total_distance,-1.3242
passes_free_kicks,-1.0161
through_balls,-0.1479
passes_pressure,-1.1974
passes_switches,-0.4458
crosses,0.9848
corner_kicks,-0.4808
passes_intercepted,0.078
passes_blocked,0.4695
dispossessed,1.9551
goals,-0.3542
assists,-0.2232
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.1364
shots_on_target,0.2338
sca,-0.1245
gca,-0.0916
xg,0.0927
crosses_into_penalty_area,1.0809
passes_into_final_third,-1.1373
passes_into_penalty_area,0.2086
progressive_passes,-1.1011
carry_progressive_distance,1.3744
assisted_shots,-0.5476
fouled,2.7452
pens_won,1.5132
tackles,-0.4059
interceptions,-0.8577
blocks,-0.5826
tackles_won,-0.4099
dribble_tackles,-0.4826
dribbles_vs,-0.1819
pressures,0.4775
pressure_regains,-0.0668
clearances,-0.8779
errors,-0.5457
aerials_won,-0.7083
aerials_lost,-0.2716
ball_recoveries,-0.6854
pens_conceded,-0.4415
fouls,1.1707
cards_yellow_red,-0.2618
