position,DM
passes_completed,1.4258
passes,1.5998
dribbles_completed,-0.1609
dribbles,-0.3366
passes_completed_short,1.0745
passes_short,1.2862
passes_completed_medium,1.2944
passes_medium,1.3598
passes_completed_long,1.0843
passes_long,0.7582
passes_total_distance,1.267
passes_free_kicks,-0.3273
through_balls,-0.632
passes_pressure,0.6631
passes_switches,-0.1336
crosses,-0.003
corner_kicks,-0.5565
passes_intercepted,1.8212
passes_blocked,1.5712
dispossessed,0.5835
goals,0.4005
assists,3.9475
pens_made,-0.2418
pens_att,-0.271
shots_total,1.5648
shots_on_target,0.8947
sca,1.1854
gca,4.2259
xg,0.6594
crosses_into_penalty_area,0.5372
passes_into_final_third,1.9809
passes_into_penalty_area,2.6804
progressive_passes,2.2169
carry_progressive_distance,0.7449
assisted_shots,1.1403
fouled,1.2508
pens_won,-0.2935
tackles,0.5855
interceptions,1.2341
blocks,-0.8085
tackles_won,-0.1206
dribble_tackles,0.6404
dribbles_vs,0.1038
pressures,-0.1467
pressure_regains,0.5828
clearances,-0.897
errors,-0.3758
aerials_won,-0.5445
aerials_lost,-0.5121
ball_recoveries,1.044
pens_conceded,-0.3182
fouls,0.815
cards_yellow_red,-0.1906
