position,CM
minutes,0.295
passes_completed,0.7885
passes,0.776
dribbles_completed,-0.3398
dribbles,-0.3621
passes_completed_short,0.6411
passes_short,0.6278
passes_completed_medium,0.6225
passes_medium,0.6048
passes_completed_long,0.9214
passes_long,0.8045
passes_total_distance,0.8599
passes_free_kicks,1.4181
through_balls,-0.0214
passes_pressure,0.8888
passes_switches,1.4665
crosses,-0.3183
corner_kicks,1.6108
passes_intercepted,0.3645
passes_blocked,-0.2297
dispossessed,0.2919
goals,-0.4769
assists,1.3015
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.107
shots_on_target,-0.7118
sca,1.1867
gca,1.4815
xg,-0.3956
crosses_into_penalty_area,-0.3933
passes_into_final_third,1.1465
passes_into_penalty_area,0.4442
progressive_passes,1.2832
carry_progressive_distance,0.6241
assisted_shots,1.3271
fouled,-0.2097
pens_won,-0.2935
tackles,0.4791
interceptions,0.3448
blocks,0.697
tackles_won,0.7256
dribble_tackles,0.3879
dribbles_vs,1.6748
pressures,1.7272
pressure_regains,1.5174
clearances,-0.4444
errors,-0.3758
aerials_won,-0.7465
aerials_lost,-0.3874
ball_recoveries,0.2443
pens_conceded,-0.3182
fouls,-0.5092
cards_yellow_red,-0.1906
