position,FW
passes_completed,-1.4498
passes,-1.497
dribbles_completed,-0.9162
dribbles,-0.8218
passes_completed_short,-1.1673
passes_short,-0.9556
passes_completed_medium,-1.285
passes_medium,-1.3248
passes_completed_long,-1.2397
passes_long,-1.4507
passes_total_distance,-1.4151
passes_free_kicks,-1.0216
through_balls,-0.1666
passes_pressure,-0.5002
passes_switches,-0.937
crosses,-0.973
corner_kicks,-0.5565
passes_intercepted,-0.0098
passes_blocked,-0.2829
dispossessed,-0.1881
goals,0.7818
assists,-0.2445
pens_made,0.5391
pens_att,1.0343
shots_total,1.1614
shots_on_target,0.8226
sca,-0.2931
gca,-0.2796
xg,2.4827
crosses_into_penalty_area,-0.7343
passes_into_final_third,-0.9216
passes_into_penalty_area,-0.8966
progressive_passes,-1.1738
carry_progressive_distance,-1.7118
assisted_shots,-0.169
fouled,1.1748
pens_won,1.2637
tackles,-1.0356
interceptions,-1.0876
blocks,-1.2663
tackles_won,-1.1466
dribble_tackles,-0.8286
dribbles_vs,-0.8908
pressures,0.4063
pressure_regains,0.3394
clearances,-0.5604
errors,-0.3758
aerials_won,2.5978
aerials_lost,4.4382
ball_recoveries,-1.5924
pens_conceded,-0.3182
fouls,1.5188
cards_yellow_red,-0.1906
