position,WB
minutes,-0.3248
passes_completed,0.1773
passes,0.3994
dribbles_completed,0.1312
dribbles,-0.1415
passes_completed_short,0.255
passes_short,0.457
passes_completed_medium,0.0493
passes_medium,0.1659
passes_completed_long,0.2032
passes_long,0.4034
passes_total_distance,0.2091
passes_free_kicks,-0.1397
through_balls,-0.632
passes_pressure,-0.4347
passes_switches,0.7409
crosses,0.5771
corner_kicks,-0.5565
passes_intercepted,0.0899
passes_blocked,1.53
dispossessed,-0.0985
goals,-0.2477
assists,-0.1051
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5459
shots_on_target,-0.4178
sca,-0.8021
gca,-0.2709
xg,0.3027
crosses_into_penalty_area,0.9122
passes_into_final_third,-0.3532
passes_into_penalty_area,-0.1384
progressive_passes,-0.088
carry_progressive_distance,0.2487
assisted_shots,-0.4408
fouled,0.0185
pens_won,-0.2935
tackles,0.391
interceptions,0.0998
blocks,-0.0001
tackles_won,0.0525
dribble_tackles,0.3222
dribbles_vs,-0.8
pressures,-0.1405
pressure_regains,0.2141
clearances,0.8354
errors,-0.3758
aerials_won,-0.3844
aerials_lost,-0.378
ball_recoveries,0.5828
pens_conceded,-0.3182
fouls,-1.2369
cards_yellow_red,-0.1906
