position,CB
minutes,-0.5737
passes_completed,1.3605
passes,1.0661
dribbles_completed,-1.2419
dribbles,-1.2665
passes_completed_short,-0.3598
passes_short,-0.6938
passes_completed_medium,2.1672
passes_medium,1.9389
passes_completed_long,1.8581
passes_long,1.4301
passes_total_distance,1.858
passes_free_kicks,0.3843
through_balls,-0.632
passes_pressure,-0.894
passes_switches,0.1658
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-1.5466
passes_blocked,-0.7049
dispossessed,-1.1147
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.776
shots_on_target,-0.3795
sca,-1.1409
gca,-1.0099
xg,-0.7956
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.4898
passes_into_penalty_area,-1.3074
progressive_passes,-0.6999
carry_progressive_distance,-0.1974
assisted_shots,-1.3951
fouled,-1.1284
pens_won,-0.2935
tackles,-0.5579
interceptions,-0.8063
blocks,-0.2689
tackles_won,-0.9095
dribble_tackles,0.3158
dribbles_vs,-0.2595
pressures,-0.8979
pressure_regains,-0.8944
clearances,1.8551
errors,-0.3758
aerials_won,2.5947
aerials_lost,0.3235
ball_recoveries,1.2868
pens_conceded,3.314
fouls,0.3147
cards_yellow_red,-0.1906
