position,CB
minutes,1749.0
passes_completed,-0.1548
passes,-0.1357
dribbles_completed,-1.1857
dribbles,-1.2322
passes_completed_short,-1.5221
passes_short,-1.6034
passes_completed_medium,0.381
passes_medium,0.374
passes_completed_long,1.6406
passes_long,1.5659
passes_total_distance,0.5482
passes_free_kicks,0.253
through_balls,0.0972
passes_pressure,-0.7861
passes_switches,0.0935
crosses,-1.0086
corner_kicks,-0.5567
passes_intercepted,-1.0134
passes_blocked,-0.9639
dispossessed,-1.415
goals,-0.4291
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.575
shots_on_target,-0.6505
sca,-1.3863
gca,-1.0103
xg,-0.4474
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.5542
passes_into_penalty_area,-1.0665
progressive_passes,-0.9702
carry_progressive_distance,-1.4029
assisted_shots,-1.1739
fouled,-0.6227
pens_won,-0.2937
tackles,-0.9947
interceptions,-0.2387
blocks,-0.4098
tackles_won,-0.7565
dribble_tackles,-0.6202
dribbles_vs,-1.0046
pressures,-1.7489
pressure_regains,-2.1853
clearances,0.9677
errors,-0.376
aerials_won,0.0023
aerials_lost,-0.7397
ball_recoveries,1.2782
pens_conceded,1.0933
fouls,-0.7948
cards_yellow_red,-0.1907
