position,LM
passes_completed,1.7881
passes,1.7509
dribbles_completed,0.1936
dribbles,-0.3844
passes_completed_short,2.7238
passes_short,2.7009
passes_completed_medium,1.1373
passes_medium,1.101
passes_completed_long,0.0511
passes_long,0.0277
passes_total_distance,1.1346
passes_free_kicks,-0.4453
through_balls,0.5219
passes_pressure,1.3827
passes_switches,0.0009
crosses,2.2215
corner_kicks,1.6072
passes_intercepted,1.5776
passes_blocked,1.4624
dispossessed,0.0596
goals,-0.7238
assists,0.5344
pens_made,-0.2418
pens_att,-0.271
shots_total,1.2438
shots_on_target,0.9668
sca,3.0751
gca,2.6116
xg,0.7468
crosses_into_penalty_area,1.453
passes_into_final_third,2.0664
passes_into_penalty_area,0.7295
progressive_passes,0.9685
carry_progressive_distance,3.1637
assisted_shots,3.0476
fouled,1.4152
pens_won,-0.2935
tackles,-1.1976
interceptions,-0.6156
blocks,-1.5824
tackles_won,-0.6968
dribble_tackles,-1.0061
dribbles_vs,-1.0147
pressures,-0.8507
pressure_regains,-1.397
clearances,-1.0151
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-1.3273
ball_recoveries,-1.1177
pens_conceded,-0.3182
fouls,-1.5166
cards_yellow_red,-0.1906
