position,RM
minutes,361.0
passes_completed,-1.2904
passes,-1.457
dribbles_completed,0.9559
dribbles,0.9281
passes_completed_short,-0.8526
passes_short,-0.8378
passes_completed_medium,-1.2799
passes_medium,-1.3924
passes_completed_long,-1.0867
passes_long,-1.2017
passes_total_distance,-1.2869
passes_free_kicks,-1.022
through_balls,1.1347
passes_pressure,-0.9207
passes_switches,-0.5936
crosses,1.126
corner_kicks,-0.32
passes_intercepted,-0.1045
passes_blocked,-0.7735
dispossessed,0.278
goals,-0.724
assists,1.2278
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.2972
shots_on_target,0.1933
sca,1.1521
gca,5.6446
xg,0.0045
crosses_into_penalty_area,1.7948
passes_into_final_third,-1.4739
passes_into_penalty_area,1.0315
progressive_passes,-0.6204
carry_progressive_distance,-0.0832
assisted_shots,0.7528
fouled,-0.3181
pens_won,-0.2937
tackles,0.0965
interceptions,-0.5949
blocks,0.7843
tackles_won,0.3436
dribble_tackles,-0.7776
dribbles_vs,-0.2138
pressures,0.6165
pressure_regains,-0.2762
clearances,-0.415
errors,-0.376
aerials_won,-0.3844
aerials_lost,2.2988
ball_recoveries,-0.4149
pens_conceded,-0.3183
fouls,-1.2374
cards_yellow_red,-0.1907
