position,RB
minutes,1189.0
passes_completed,-0.2222
passes,0.1429
dribbles_completed,-1.0755
dribbles,-0.6519
passes_completed_short,-0.5532
passes_short,-0.5842
passes_completed_medium,-0.1616
passes_medium,0.3154
passes_completed_long,0.5405
passes_long,0.8009
passes_total_distance,0.0379
passes_free_kicks,-0.1289
through_balls,-0.6322
passes_pressure,-0.1351
passes_switches,0.3079
crosses,2.0481
corner_kicks,-0.5567
passes_intercepted,0.2715
passes_blocked,0.6761
dispossessed,-0.9866
goals,-0.724
assists,0.4425
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2166
shots_on_target,-0.8434
sca,-0.2052
gca,-0.0001
xg,-0.728
crosses_into_penalty_area,2.6299
passes_into_final_third,-0.4667
passes_into_penalty_area,1.77
progressive_passes,0.3189
carry_progressive_distance,-0.0686
assisted_shots,0.0177
fouled,-0.029
pens_won,-0.2937
tackles,0.002
interceptions,1.0533
blocks,-0.9234
tackles_won,0.0168
dribble_tackles,1.168
dribbles_vs,0.6974
pressures,-1.1453
pressure_regains,-1.404
clearances,0.4887
errors,-0.376
aerials_won,-0.6801
aerials_lost,-0.62
ball_recoveries,-0.1178
pens_conceded,1.7582
fouls,-0.3286
cards_yellow_red,-0.1907
