position,FW
minutes,-0.0685
passes_completed,-1.472
passes,-1.566
dribbles_completed,1.8673
dribbles,1.8229
passes_completed_short,-1.1513
passes_short,-1.0577
passes_completed_medium,-1.3555
passes_medium,-1.4664
passes_completed_long,-1.2977
passes_long,-1.4227
passes_total_distance,-1.4808
passes_free_kicks,-0.9508
through_balls,0.6442
passes_pressure,-0.273
passes_switches,-1.0727
crosses,0.2011
corner_kicks,-0.5565
passes_intercepted,-0.8721
passes_blocked,0.4134
dispossessed,2.3895
goals,2.3724
assists,2.598
pens_made,-0.2418
pens_att,-0.271
shots_total,1.1368
shots_on_target,1.914
sca,1.194
gca,2.4614
xg,1.481
crosses_into_penalty_area,-0.0012
passes_into_final_third,-1.2949
passes_into_penalty_area,-0.2749
progressive_passes,-1.2883
carry_progressive_distance,0.1748
assisted_shots,1.0186
fouled,2.4718
pens_won,1.1297
tackles,-0.4765
interceptions,-0.7583
blocks,-1.1236
tackles_won,-0.4711
dribble_tackles,-1.1194
dribbles_vs,-1.0544
pressures,0.8412
pressure_regains,0.5735
clearances,-0.6898
errors,-0.3758
aerials_won,1.5214
aerials_lost,3.2875
ball_recoveries,-0.7481
pens_conceded,-0.3182
fouls,1.747
cards_yellow_red,-0.1906
