position,CB
minutes,980.0
passes_completed,-0.8574
passes,-0.8597
dribbles_completed,-1.1412
dribbles,-1.2049
passes_completed_short,-1.4755
passes_short,-1.5474
passes_completed_medium,-0.6053
passes_medium,-0.5576
passes_completed_long,0.6187
passes_long,0.5693
passes_total_distance,-0.358
passes_free_kicks,-0.697
through_balls,-0.6322
passes_pressure,-0.921
passes_switches,-0.6078
crosses,-0.9845
corner_kicks,-0.5567
passes_intercepted,-1.4272
passes_blocked,-0.9269
dispossessed,-1.2071
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.2388
shots_on_target,-0.8038
sca,-1.604
gca,-1.0103
xg,-0.8251
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.3319
passes_into_penalty_area,-1.0207
progressive_passes,-1.1168
carry_progressive_distance,-1.1362
assisted_shots,-1.3957
fouled,-1.2936
pens_won,-0.2937
tackles,-0.2299
interceptions,0.0908
blocks,-0.6188
tackles_won,0.2515
dribble_tackles,0.0214
dribbles_vs,-0.7849
pressures,-1.5002
pressure_regains,-1.0258
clearances,1.1966
errors,-0.376
aerials_won,-0.3977
aerials_lost,-0.8507
ball_recoveries,0.7888
pens_conceded,-0.3183
fouls,-0.7062
cards_yellow_red,-0.1907
