position,DM
passes_completed,1.3057
passes,1.2101
dribbles_completed,-0.5331
dribbles,-0.5406
passes_completed_short,1.8883
passes_short,1.8415
passes_completed_medium,1.0144
passes_medium,1.0139
passes_completed_long,-0.2977
passes_long,-0.6903
passes_total_distance,0.8302
passes_free_kicks,-0.7687
through_balls,-0.632
passes_pressure,0.2966
passes_switches,-0.935
crosses,-0.7819
corner_kicks,-0.5565
passes_intercepted,-1.3545
passes_blocked,1.8902
dispossessed,-0.9292
goals,-0.7238
assists,0.9478
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4297
shots_on_target,0.0224
sca,-0.9824
gca,-1.0099
xg,-0.4287
crosses_into_penalty_area,-0.8504
passes_into_final_third,1.6589
passes_into_penalty_area,-1.3074
progressive_passes,0.6902
carry_progressive_distance,-1.2066
assisted_shots,-0.7793
fouled,-0.7961
pens_won,-0.2935
tackles,1.0763
interceptions,0.156
blocks,0.3455
tackles_won,1.1632
dribble_tackles,1.401
dribbles_vs,0.5485
pressures,0.0636
pressure_regains,-0.0792
clearances,1.8247
errors,-0.3758
aerials_won,1.8839
aerials_lost,0.4545
ball_recoveries,1.5715
pens_conceded,-0.3182
fouls,0.3861
cards_yellow_red,-0.1906
