position,DM
passes_completed,1.292
passes,1.3714
dribbles_completed,-0.637
dribbles,-0.7577
passes_completed_short,1.021
passes_short,0.8576
passes_completed_medium,1.0183
passes_medium,1.065
passes_completed_long,1.1869
passes_long,1.1436
passes_total_distance,1.2326
passes_free_kicks,2.7212
through_balls,1.9336
passes_pressure,0.0159
passes_switches,1.4641
crosses,-0.0383
corner_kicks,3.4594
passes_intercepted,-0.4051
passes_blocked,-0.359
dispossessed,-0.3477
goals,-0.7415
assists,0.6232
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.7834
shots_on_target,-0.7235
sca,1.1708
gca,-0.1309
xg,-0.7996
crosses_into_penalty_area,-0.0086
passes_into_final_third,1.7749
passes_into_penalty_area,0.5423
progressive_passes,1.7723
carry_progressive_distance,-0.4913
assisted_shots,1.9535
fouled,-0.1396
pens_won,-0.3695
tackles,0.5335
interceptions,-0.9573
blocks,-0.7437
tackles_won,0.8614
dribble_tackles,1.0894
dribbles_vs,0.9171
pressures,0.129
pressure_regains,0.0804
clearances,-0.197
errors,-0.5457
aerials_won,-0.5531
aerials_lost,-0.6829
ball_recoveries,0.6279
pens_conceded,-0.4415
fouls,0.2318
cards_yellow_red,-0.2618
