position,LB
minutes,480.0
passes_completed,0.9869
passes,0.9367
dribbles_completed,-0.2091
dribbles,0.0029
passes_completed_short,1.0789
passes_short,0.9507
passes_completed_medium,1.0702
passes_medium,1.094
passes_completed_long,-0.0473
passes_long,-0.0241
passes_total_distance,0.8176
passes_free_kicks,-0.3583
through_balls,-0.6322
passes_pressure,0.4959
passes_switches,-0.7922
crosses,1.4931
corner_kicks,-0.5567
passes_intercepted,-0.5392
passes_blocked,1.1454
dispossessed,-0.7784
goals,-0.724
assists,0.7321
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7418
shots_on_target,-0.5693
sca,0.2983
gca,0.658
xg,-0.7564
crosses_into_penalty_area,0.4757
passes_into_final_third,0.0974
passes_into_penalty_area,-0.4282
progressive_passes,-0.0154
carry_progressive_distance,0.0157
assisted_shots,0.4895
fouled,-0.9057
pens_won,-0.2937
tackles,-0.1937
interceptions,2.2833
blocks,-0.5827
tackles_won,0.4589
dribble_tackles,0.0518
dribbles_vs,-0.4294
pressures,-1.1025
pressure_regains,-0.8022
clearances,0.7911
errors,-0.376
aerials_won,0.5614
aerials_lost,0.4256
ball_recoveries,0.7303
pens_conceded,-0.3183
fouls,-0.5265
cards_yellow_red,-0.1907
