position,CB
minutes,633.0
passes_completed,1.4402
passes,1.3329
dribbles_completed,-0.4588
dribbles,-0.7856
passes_completed_short,1.5453
passes_short,1.4636
passes_completed_medium,1.5979
passes_medium,1.678
passes_completed_long,-0.2019
passes_long,-0.4258
passes_total_distance,1.0105
passes_free_kicks,-0.5187
through_balls,0.3755
passes_pressure,-0.9696
passes_switches,-1.2425
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-1.1912
passes_blocked,0.2102
dispossessed,-1.2541
goals,-0.724
assists,0.3687
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0355
shots_on_target,-0.6804
sca,-1.2172
gca,-0.3778
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.8596
passes_into_penalty_area,-0.8633
progressive_passes,0.2199
carry_progressive_distance,1.3183
assisted_shots,-0.9872
fouled,-0.7051
pens_won,-0.2937
tackles,-0.4545
interceptions,0.4436
blocks,-0.1161
tackles_won,-0.5932
dribble_tackles,0.0682
dribbles_vs,-0.4681
pressures,-0.7824
pressure_regains,0.1853
clearances,0.6969
errors,2.6062
aerials_won,0.2939
aerials_lost,0.2972
ball_recoveries,1.7031
pens_conceded,-0.3183
fouls,0.2579
cards_yellow_red,-0.1907
