position,LB
passes_completed,-0.3338
passes,0.0187
dribbles_completed,-0.7402
dribbles,-0.5883
passes_completed_short,-0.3797
passes_short,-0.3605
passes_completed_medium,-0.1125
passes_medium,0.2471
passes_completed_long,-0.5171
passes_long,0.1092
passes_total_distance,-0.3625
passes_free_kicks,-0.7531
through_balls,-0.4707
passes_pressure,-0.102
passes_switches,-1.0529
crosses,0.1034
corner_kicks,-0.5565
passes_intercepted,0.4369
passes_blocked,0.8595
dispossessed,-0.7705
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.1911
shots_on_target,-0.9728
sca,-1.0133
gca,-0.9087
xg,-0.8417
crosses_into_penalty_area,0.4376
passes_into_final_third,-0.1752
passes_into_penalty_area,-0.3465
progressive_passes,-0.2489
carry_progressive_distance,-0.4149
assisted_shots,-0.8394
fouled,-1.1731
pens_won,-0.2935
tackles,-0.5407
interceptions,0.1239
blocks,0.9411
tackles_won,-0.5223
dribble_tackles,-0.1114
dribbles_vs,-0.8212
pressures,-0.8849
pressure_regains,-0.7421
clearances,0.6568
errors,0.5789
aerials_won,-0.4725
aerials_lost,-0.5233
ball_recoveries,0.5663
pens_conceded,0.3061
fouls,-1.0488
cards_yellow_red,-0.1906
