position,FW
minutes,-0.3911
passes_completed,-0.3971
passes,-0.4119
dribbles_completed,0.7493
dribbles,0.7813
passes_completed_short,-0.1704
passes_short,-0.1732
passes_completed_medium,-0.4697
passes_medium,-0.4726
passes_completed_long,-0.5996
passes_long,-0.5664
passes_total_distance,-0.5004
passes_free_kicks,-0.4683
through_balls,-0.073
passes_pressure,-0.2966
passes_switches,-0.434
crosses,-0.0967
corner_kicks,0.0441
passes_intercepted,-0.1382
passes_blocked,0.1001
dispossessed,0.4024
goals,0.187
assists,0.5763
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.0838
shots_on_target,-0.062
sca,0.2599
gca,0.5269
xg,0.1279
crosses_into_penalty_area,0.0066
passes_into_final_third,-0.3533
passes_into_penalty_area,0.1724
progressive_passes,-0.114
carry_progressive_distance,0.0779
assisted_shots,0.2892
fouled,0.2706
pens_won,-0.3681
tackles,-0.3052
interceptions,-0.233
blocks,-0.4035
tackles_won,-0.3075
dribble_tackles,-0.1595
dribbles_vs,-0.4865
pressures,-0.17
pressure_regains,-0.1107
clearances,-0.5591
errors,-0.5331
aerials_won,-0.5477
aerials_lost,-0.4076
ball_recoveries,-0.3321
pens_conceded,0.7569
fouls,-0.0313
cards_yellow_red,-0.3235
