position,LB
minutes,-0.9199
passes_completed,-0.7478
passes,-0.7852
dribbles_completed,-0.5851
dribbles,-0.5132
passes_completed_short,-0.7178
passes_short,-0.7325
passes_completed_medium,-0.6901
passes_medium,-0.7206
passes_completed_long,-0.702
passes_long,-0.6911
passes_total_distance,-0.7459
passes_free_kicks,-0.5605
through_balls,-0.5
passes_pressure,-0.8401
passes_switches,-0.6711
crosses,-0.4973
corner_kicks,-0.3242
passes_intercepted,-0.8134
passes_blocked,-0.6973
dispossessed,-0.6792
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6611
shots_on_target,-0.5775
sca,-0.6338
gca,-0.6302
xg,-0.5088
crosses_into_penalty_area,-0.2735
passes_into_final_third,-0.7163
passes_into_penalty_area,-0.4983
progressive_passes,-0.6768
carry_progressive_distance,-0.7418
assisted_shots,-0.5645
fouled,-0.7453
pens_won,-0.3681
tackles,-0.5876
interceptions,-0.7317
blocks,-0.8077
tackles_won,-0.6605
dribble_tackles,-0.4804
dribbles_vs,-0.62
pressures,-0.7619
pressure_regains,-0.7667
clearances,-0.5488
errors,-0.5331
aerials_won,-0.5847
aerials_lost,-0.6987
ball_recoveries,-0.7767
pens_conceded,-0.4889
fouls,-0.7033
cards_yellow_red,-0.3235
