position,LW
passes_completed,-0.3665
passes,-0.0642
dribbles_completed,1.432
dribbles,1.1068
passes_completed_short,0.122
passes_short,0.26
passes_completed_medium,-0.7621
passes_medium,-0.5692
passes_completed_long,-0.3682
passes_long,0.221
passes_total_distance,-0.5892
passes_free_kicks,-0.7036
through_balls,-0.632
passes_pressure,1.5108
passes_switches,0.3382
crosses,2.8664
corner_kicks,1.4906
passes_intercepted,0.0386
passes_blocked,0.1028
dispossessed,1.0261
goals,2.3662
assists,1.3904
pens_made,-0.2418
pens_att,-0.271
shots_total,0.3728
shots_on_target,0.293
sca,0.2896
gca,1.3885
xg,0.8523
crosses_into_penalty_area,2.9634
passes_into_final_third,-0.4694
passes_into_penalty_area,1.2219
progressive_passes,-0.33
carry_progressive_distance,0.4427
assisted_shots,0.9278
fouled,-0.5723
pens_won,-0.2935
tackles,-1.0112
interceptions,0.054
blocks,-0.6553
tackles_won,-1.3642
dribble_tackles,-1.4373
dribbles_vs,-1.021
pressures,1.6826
pressure_regains,0.999
clearances,-0.8528
errors,-0.3758
aerials_won,-0.5941
aerials_lost,0.3531
ball_recoveries,-1.0906
pens_conceded,-0.3182
fouls,0.1388
cards_yellow_red,-0.1906
