position,CM
minutes,-0.8023
passes_completed,2.9437
passes,2.7701
dribbles_completed,1.0061
dribbles,0.5095
passes_completed_short,3.361
passes_short,3.4531
passes_completed_medium,2.4559
passes_medium,2.2824
passes_completed_long,0.8836
passes_long,0.6836
passes_total_distance,2.2839
passes_free_kicks,-0.6779
through_balls,-0.632
passes_pressure,3.4669
passes_switches,0.4783
crosses,-0.6549
corner_kicks,-0.2799
passes_intercepted,0.8749
passes_blocked,-0.5886
dispossessed,-1.0846
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.5109
shots_on_target,-0.3143
sca,-0.4963
gca,-1.0099
xg,-0.4721
crosses_into_penalty_area,0.1802
passes_into_final_third,3.7318
passes_into_penalty_area,1.4266
progressive_passes,3.3582
carry_progressive_distance,2.2532
assisted_shots,-0.1397
fouled,-0.8777
pens_won,-0.2935
tackles,0.4457
interceptions,-0.4184
blocks,2.6879
tackles_won,0.7119
dribble_tackles,-0.6657
dribbles_vs,-0.2589
pressures,1.1953
pressure_regains,1.1227
clearances,0.0376
errors,5.7355
aerials_won,0.9161
aerials_lost,1.0946
ball_recoveries,0.9698
pens_conceded,-0.3182
fouls,3.6184
cards_yellow_red,-0.1906
