position,AM
minutes,978.0
passes_completed,0.3446
passes,0.2893
dribbles_completed,0.8877
dribbles,1.0391
passes_completed_short,0.5031
passes_short,0.4393
passes_completed_medium,0.1599
passes_medium,0.2771
passes_completed_long,0.1579
passes_long,-0.268
passes_total_distance,0.1856
passes_free_kicks,-1.022
through_balls,3.2809
passes_pressure,1.4295
passes_switches,-0.5076
crosses,0.2303
corner_kicks,-0.5567
passes_intercepted,2.241
passes_blocked,-0.119
dispossessed,0.7722
goals,-0.1966
assists,2.9183
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.8023
shots_on_target,1.0013
sca,1.0829
gca,2.265
xg,0.3651
crosses_into_penalty_area,-0.1997
passes_into_final_third,0.2913
passes_into_penalty_area,1.2827
progressive_passes,1.7167
carry_progressive_distance,1.9463
assisted_shots,0.7191
fouled,-1.0441
pens_won,-0.2937
tackles,-0.771
interceptions,-0.483
blocks,-0.3259
tackles_won,-0.388
dribble_tackles,-0.7068
dribbles_vs,-1.107
pressures,-0.0748
pressure_regains,-0.0554
clearances,-0.7939
errors,-0.376
aerials_won,-1.1372
aerials_lost,-0.8497
ball_recoveries,-1.2144
pens_conceded,-0.3183
fouls,-1.1507
cards_yellow_red,-0.1907
