position,RB
minutes,0.4066
passes_completed,-0.0999
passes,0.2413
dribbles_completed,-0.6738
dribbles,-0.7027
passes_completed_short,-0.4737
passes_short,-0.4721
passes_completed_medium,0.015
passes_medium,0.2142
passes_completed_long,0.5824
passes_long,1.219
passes_total_distance,0.2287
passes_free_kicks,0.3349
through_balls,-0.07
passes_pressure,-0.5559
passes_switches,0.2194
crosses,0.761
corner_kicks,-0.4059
passes_intercepted,0.0945
passes_blocked,1.0288
dispossessed,-1.1003
goals,-0.4965
assists,0.8184
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7491
shots_on_target,-0.9314
sca,-0.4561
gca,0.5774
xg,-0.7483
crosses_into_penalty_area,1.5334
passes_into_final_third,0.1479
passes_into_penalty_area,0.4286
progressive_passes,0.3309
carry_progressive_distance,-1.2397
assisted_shots,-0.0286
fouled,-1.2366
pens_won,-0.2935
tackles,0.6125
interceptions,0.2697
blocks,2.4483
tackles_won,0.1748
dribble_tackles,0.5574
dribbles_vs,0.3121
pressures,-0.6837
pressure_regains,-0.7334
clearances,1.4915
errors,-0.3758
aerials_won,0.3796
aerials_lost,0.0732
ball_recoveries,0.3068
pens_conceded,-0.3182
fouls,-0.8883
cards_yellow_red,-0.1906
