position,WB
minutes,0.4694
passes_completed,0.9941
passes,1.3272
dribbles_completed,0.2635
dribbles,0.4551
passes_completed_short,0.2608
passes_short,0.2025
passes_completed_medium,0.7649
passes_medium,0.9815
passes_completed_long,2.3955
passes_long,2.5826
passes_total_distance,1.5154
passes_free_kicks,1.1719
through_balls,1.2502
passes_pressure,0.9989
passes_switches,2.6696
crosses,1.9312
corner_kicks,1.0642
passes_intercepted,0.1885
passes_blocked,1.5136
dispossessed,0.6466
goals,-0.0714
assists,0.4458
pens_made,1.5628
pens_att,1.9915
shots_total,-0.574
shots_on_target,-0.2845
sca,0.5375
gca,0.1716
xg,0.2814
crosses_into_penalty_area,1.8336
passes_into_final_third,0.9554
passes_into_penalty_area,1.5406
progressive_passes,1.7602
carry_progressive_distance,1.9915
assisted_shots,0.948
fouled,-0.3833
pens_won,-0.2935
tackles,-0.217
interceptions,0.9018
blocks,-0.2031
tackles_won,0.0221
dribble_tackles,0.0698
dribbles_vs,-0.4997
pressures,-0.1755
pressure_regains,-0.0792
clearances,-0.0327
errors,-0.3758
aerials_won,-0.5258
aerials_lost,-0.5783
ball_recoveries,0.0837
pens_conceded,0.7226
fouls,-0.3235
cards_yellow_red,-0.1906
