position,FW
minutes,985.0
passes_completed,-0.6672
passes,-0.6585
dribbles_completed,0.369
dribbles,0.5276
passes_completed_short,-0.0405
passes_short,0.1588
passes_completed_medium,-0.8863
passes_medium,-0.9092
passes_completed_long,-0.9099
passes_long,-1.1851
passes_total_distance,-0.8445
passes_free_kicks,-1.022
through_balls,0.0154
passes_pressure,1.1299
passes_switches,-0.8075
crosses,-0.9852
corner_kicks,-0.5567
passes_intercepted,-0.3585
passes_blocked,0.8023
dispossessed,1.0669
goals,0.8471
assists,0.694
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.1731
shots_on_target,0.7629
sca,1.2114
gca,1.4287
xg,0.6845
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.3945
passes_into_penalty_area,0.4068
progressive_passes,0.1084
carry_progressive_distance,-0.9765
assisted_shots,1.0978
fouled,-0.0605
pens_won,-0.2937
tackles,-0.7795
interceptions,-0.8733
blocks,-0.7712
tackles_won,-0.5581
dribble_tackles,-0.9539
dribbles_vs,-1.3281
pressures,-0.6593
pressure_regains,-1.1553
clearances,-0.3553
errors,-0.376
aerials_won,1.8059
aerials_lost,3.0394
ball_recoveries,-1.0937
pens_conceded,-0.3183
fouls,1.3588
cards_yellow_red,-0.1907
