position,DM
minutes,864.0
passes_completed,-0.3139
passes,-0.1087
dribbles_completed,-0.6683
dribbles,-0.7732
passes_completed_short,-0.0939
passes_short,0.0695
passes_completed_medium,-0.4834
passes_medium,-0.4114
passes_completed_long,-0.2203
passes_long,-0.1671
passes_total_distance,-0.4105
passes_free_kicks,0.2071
through_balls,-0.6322
passes_pressure,0.7658
passes_switches,-0.8369
crosses,-0.3627
corner_kicks,0.4321
passes_intercepted,0.0957
passes_blocked,0.5676
dispossessed,-0.5897
goals,-0.127
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5657
shots_on_target,-0.0076
sca,0.2645
gca,-1.0103
xg,-0.6666
crosses_into_penalty_area,-0.4823
passes_into_final_third,-0.4773
passes_into_penalty_area,-0.4934
progressive_passes,0.0113
carry_progressive_distance,-1.1555
assisted_shots,0.2501
fouled,-0.8212
pens_won,-0.2937
tackles,1.8533
interceptions,0.9763
blocks,-0.0586
tackles_won,2.1713
dribble_tackles,0.769
dribbles_vs,0.7219
pressures,0.1966
pressure_regains,0.2508
clearances,0.239
errors,1.8089
aerials_won,0.3307
aerials_lost,-0.1373
ball_recoveries,1.709
pens_conceded,-0.3183
fouls,1.6668
cards_yellow_red,-0.1907
