position,CM
minutes,1769.0
passes_completed,0.3637
passes,0.4544
dribbles_completed,0.4399
dribbles,0.3525
passes_completed_short,0.4321
passes_short,0.5266
passes_completed_medium,0.1584
passes_medium,0.1105
passes_completed_long,0.3187
passes_long,0.5056
passes_total_distance,0.2477
passes_free_kicks,0.3587
through_balls,0.8101
passes_pressure,1.2075
passes_switches,0.0221
crosses,0.4167
corner_kicks,1.037
passes_intercepted,0.6467
passes_blocked,0.5855
dispossessed,0.8306
goals,0.1508
assists,0.0445
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.297
shots_on_target,1.2159
sca,1.251
gca,-0.1049
xg,0.1324
crosses_into_penalty_area,0.049
passes_into_final_third,0.7747
passes_into_penalty_area,0.92
progressive_passes,1.5288
carry_progressive_distance,0.9457
assisted_shots,1.5273
fouled,1.1534
pens_won,-0.2937
tackles,0.0181
interceptions,-0.0418
blocks,0.2082
tackles_won,0.032
dribble_tackles,-0.0905
dribbles_vs,0.2407
pressures,0.9135
pressure_regains,1.0796
clearances,-0.6479
errors,-0.376
aerials_won,-0.8812
aerials_lost,-0.6406
ball_recoveries,0.8041
pens_conceded,-0.3183
fouls,1.004
cards_yellow_red,-0.1907
