position,RW
minutes,301.0
passes_completed,-0.9217
passes,-0.9044
dribbles_completed,1.0646
dribbles,1.5681
passes_completed_short,-0.5255
passes_short,-0.5991
passes_completed_medium,-0.8888
passes_medium,-0.8389
passes_completed_long,-0.889
passes_long,-0.4672
passes_total_distance,-0.9909
passes_free_kicks,-0.3164
through_balls,1.4869
passes_pressure,-0.4845
passes_switches,0.2066
crosses,1.3303
corner_kicks,-0.2728
passes_intercepted,-1.1569
passes_blocked,-0.1194
dispossessed,1.2922
goals,0.9897
assists,1.6263
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.1904
shots_on_target,0.4369
sca,0.5039
gca,0.3199
xg,1.2572
crosses_into_penalty_area,0.2069
passes_into_final_third,-1.2601
passes_into_penalty_area,2.4331
progressive_passes,-0.3337
carry_progressive_distance,1.6473
assisted_shots,-0.1073
fouled,1.163
pens_won,-0.2937
tackles,-0.1996
interceptions,-1.6376
blocks,-2.3514
tackles_won,0.7781
dribble_tackles,-0.646
dribbles_vs,-0.918
pressures,0.4263
pressure_regains,0.4421
clearances,-0.4754
errors,-0.376
aerials_won,1.2705
aerials_lost,1.779
ball_recoveries,-0.7793
pens_conceded,-0.3183
fouls,-0.5921
cards_yellow_red,-0.1907
