position,CB
passes_completed,1.6249
passes,1.532
dribbles_completed,-0.4711
dribbles,-0.5915
passes_completed_short,-0.185
passes_short,-0.3275
passes_completed_medium,2.1668
passes_medium,2.0835
passes_completed_long,2.5231
passes_long,1.7515
passes_total_distance,2.2405
passes_free_kicks,0.9134
through_balls,-0.4657
passes_pressure,0.2657
passes_switches,1.2529
crosses,-0.7917
corner_kicks,-0.4808
passes_intercepted,-0.4238
passes_blocked,-0.7759
dispossessed,-1.0168
goals,-0.5674
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.6703
shots_on_target,-0.6784
sca,-0.7526
gca,-0.7716
xg,-0.5411
crosses_into_penalty_area,-0.6211
passes_into_final_third,1.47
passes_into_penalty_area,-0.417
progressive_passes,1.4261
carry_progressive_distance,2.2904
assisted_shots,-0.8087
fouled,-0.7569
pens_won,-0.3695
tackles,-0.0836
interceptions,0.9015
blocks,0.3013
tackles_won,0.0801
dribble_tackles,0.3428
dribbles_vs,0.0636
pressures,-0.8991
pressure_regains,-0.7043
clearances,1.8465
errors,0.0766
aerials_won,0.0085
aerials_lost,-0.2123
ball_recoveries,1.4224
pens_conceded,0.7559
fouls,0.0836
cards_yellow_red,1.209
