position,DM
minutes,1725.0
passes_completed,0.4711
passes,0.2226
dribbles_completed,-0.8973
dribbles,-0.9137
passes_completed_short,0.3079
passes_short,0.2129
passes_completed_medium,0.6074
passes_medium,0.4836
passes_completed_long,0.0081
passes_long,-0.3234
passes_total_distance,0.3731
passes_free_kicks,-0.2217
through_balls,-0.6322
passes_pressure,-0.8192
passes_switches,-0.277
crosses,-0.9208
corner_kicks,-0.5567
passes_intercepted,-1.124
passes_blocked,-1.0276
dispossessed,-0.7654
goals,-0.425
assists,0.0653
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.0968
shots_on_target,0.1221
sca,-0.3245
gca,-0.0819
xg,-0.1414
crosses_into_penalty_area,-0.4817
passes_into_final_third,0.6761
passes_into_penalty_area,-0.492
progressive_passes,0.55
carry_progressive_distance,-0.9727
assisted_shots,-0.2716
fouled,-0.8903
pens_won,-0.2937
tackles,1.8599
interceptions,-0.3284
blocks,1.2578
tackles_won,1.5396
dribble_tackles,0.6347
dribbles_vs,2.1376
pressures,0.7933
pressure_regains,1.2837
clearances,0.3983
errors,-0.376
aerials_won,0.1757
aerials_lost,0.1359
ball_recoveries,1.3561
pens_conceded,2.5443
fouls,2.0113
cards_yellow_red,2.014
