position,FW
passes_completed,-0.0283
passes,-0.0566
dribbles_completed,0.3743
dribbles,0.3224
passes_completed_short,0.7582
passes_short,0.7218
passes_completed_medium,-0.4895
passes_medium,-0.5399
passes_completed_long,-0.4772
passes_long,-0.4928
passes_total_distance,-0.3369
passes_free_kicks,0.7085
through_balls,-0.632
passes_pressure,0.8142
passes_switches,0.1764
crosses,-0.168
corner_kicks,1.1138
passes_intercepted,-1.1695
passes_blocked,1.1319
dispossessed,1.5726
goals,0.9571
assists,-0.7711
pens_made,6.7327
pens_att,11.3876
shots_total,0.523
shots_on_target,-1.0285
sca,2.1273
gca,-1.0099
xg,3.3233
crosses_into_penalty_area,0.1869
passes_into_final_third,-0.5474
passes_into_penalty_area,1.903
progressive_passes,0.7619
carry_progressive_distance,0.0928
assisted_shots,2.3956
fouled,0.7128
pens_won,6.6607
tackles,0.1143
interceptions,0.2028
blocks,-0.0452
tackles_won,-0.2971
dribble_tackles,-1.4373
dribbles_vs,-0.9374
pressures,0.5666
pressure_regains,0.9564
clearances,-0.4853
errors,-0.3758
aerials_won,0.9295
aerials_lost,1.1103
ball_recoveries,-0.8198
pens_conceded,-0.3182
fouls,5.555
cards_yellow_red,-0.1906
