position,LB
minutes,2319.0
passes_completed,2.2
passes,2.3031
dribbles_completed,-0.6007
dribbles,-0.5573
passes_completed_short,2.2322
passes_short,2.2075
passes_completed_medium,1.9521
passes_medium,2.1075
passes_completed_long,0.9157
passes_long,0.937
passes_total_distance,1.8096
passes_free_kicks,0.1228
through_balls,-0.6322
passes_pressure,1.6274
passes_switches,-0.1061
crosses,0.7847
corner_kicks,-0.5567
passes_intercepted,1.3264
passes_blocked,0.5141
dispossessed,-0.5365
goals,-0.724
assists,0.4734
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9669
shots_on_target,-0.7436
sca,-0.1048
gca,0.889
xg,-0.8075
crosses_into_penalty_area,0.9339
passes_into_final_third,1.2757
passes_into_penalty_area,-0.0333
progressive_passes,1.076
carry_progressive_distance,1.4279
assisted_shots,0.3323
fouled,0.3798
pens_won,-0.2937
tackles,0.8791
interceptions,1.9333
blocks,1.1876
tackles_won,0.4033
dribble_tackles,0.7205
dribbles_vs,0.4003
pressures,-0.9363
pressure_regains,-0.398
clearances,0.8775
errors,-0.376
aerials_won,0.6988
aerials_lost,-0.2391
ball_recoveries,1.1983
pens_conceded,0.7464
fouls,-0.222
cards_yellow_red,-0.1907
