position,FW
passes_completed,-1.7441
passes,-1.837
dribbles_completed,0.4205
dribbles,0.3836
passes_completed_short,-1.5881
passes_short,-1.4906
passes_completed_medium,-1.5248
passes_medium,-1.6794
passes_completed_long,-1.1591
passes_long,-1.4218
passes_total_distance,-1.5757
passes_free_kicks,-0.8847
through_balls,0.1903
passes_pressure,-0.9738
passes_switches,-1.0214
crosses,-0.9441
corner_kicks,-0.5565
passes_intercepted,0.3187
passes_blocked,-0.0016
dispossessed,1.2116
goals,0.6062
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.7477
shots_on_target,0.9622
sca,-0.4546
gca,-0.4938
xg,0.8598
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.4126
passes_into_penalty_area,-0.9445
progressive_passes,-1.6115
carry_progressive_distance,-1.4522
assisted_shots,-0.8952
fouled,0.8436
pens_won,-0.2935
tackles,-1.2817
interceptions,-1.1517
blocks,-0.7088
tackles_won,-1.024
dribble_tackles,-1.13
dribbles_vs,-0.6077
pressures,1.1772
pressure_regains,1.2949
clearances,-0.4562
errors,-0.3758
aerials_won,-0.0858
aerials_lost,4.0973
ball_recoveries,-1.7725
pens_conceded,-0.3182
fouls,1.1502
cards_yellow_red,-0.1906
