position,LW
passes_completed,-0.8309
passes,-0.8567
dribbles_completed,0.1735
dribbles,0.183
passes_completed_short,-0.4166
passes_short,-0.2716
passes_completed_medium,-0.794
passes_medium,-0.7457
passes_completed_long,-1.0209
passes_long,-1.1093
passes_total_distance,-0.9764
passes_free_kicks,-0.8533
through_balls,-0.632
passes_pressure,-0.1856
passes_switches,-1.2414
crosses,0.6297
corner_kicks,-0.2856
passes_intercepted,-0.1847
passes_blocked,0.4264
dispossessed,1.6536
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.5277
shots_on_target,0.3704
sca,0.5207
gca,-0.3752
xg,0.3394
crosses_into_penalty_area,-0.3457
passes_into_final_third,-0.8389
passes_into_penalty_area,-0.8612
progressive_passes,-0.6859
carry_progressive_distance,1.1277
assisted_shots,0.0394
fouled,0.6488
pens_won,-0.2935
tackles,-0.2795
interceptions,-0.4435
blocks,-1.0044
tackles_won,-0.3386
dribble_tackles,-0.6816
dribbles_vs,0.209
pressures,0.8187
pressure_regains,0.4781
clearances,-0.6715
errors,-0.3758
aerials_won,-0.9932
aerials_lost,-0.2896
ball_recoveries,-0.4617
pens_conceded,-0.3182
fouls,0.7289
cards_yellow_red,-0.1906
