position,LB
passes_completed,0.2294
passes,0.2735
dribbles_completed,0.3411
dribbles,0.4357
passes_completed_short,0.2904
passes_short,0.1379
passes_completed_medium,0.4292
passes_medium,0.5016
passes_completed_long,-0.499
passes_long,-0.1233
passes_total_distance,0.1305
passes_free_kicks,-0.1743
through_balls,-0.632
passes_pressure,-0.969
passes_switches,-0.7212
crosses,0.4192
corner_kicks,-0.4713
passes_intercepted,-0.5945
passes_blocked,0.6249
dispossessed,0.6173
goals,-0.2093
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6717
shots_on_target,-0.5885
sca,-0.7314
gca,-1.0099
xg,-0.6328
crosses_into_penalty_area,-0.2154
passes_into_final_third,-0.9657
passes_into_penalty_area,0.0964
progressive_passes,-0.5043
carry_progressive_distance,0.953
assisted_shots,-0.3637
fouled,-0.2095
pens_won,-0.2935
tackles,0.4753
interceptions,0.9908
blocks,2.024
tackles_won,0.3619
dribble_tackles,1.1774
dribbles_vs,0.6666
pressures,-0.3876
pressure_regains,-0.5365
clearances,0.8767
errors,-0.3758
aerials_won,-0.7754
aerials_lost,-0.3946
ball_recoveries,-0.0793
pens_conceded,-0.3182
fouls,0.1366
cards_yellow_red,-0.1906
