position,CB
minutes,4875.0
passes_completed,0.3104
passes,0.0762
dribbles_completed,-0.6319
dribbles,-0.7669
passes_completed_short,-0.7092
passes_short,-0.9042
passes_completed_medium,0.8443
passes_medium,0.6596
passes_completed_long,0.9231
passes_long,0.6755
passes_total_distance,0.6744
passes_free_kicks,1.3524
through_balls,-0.6322
passes_pressure,-0.3003
passes_switches,-0.3862
crosses,-1.0598
corner_kicks,-0.5567
passes_intercepted,-0.7326
passes_blocked,-1.2455
dispossessed,-0.9971
goals,-0.4066
assists,-0.3273
pens_made,0.1972
pens_att,0.0959
shots_total,-0.7119
shots_on_target,-0.5764
sca,-1.1395
gca,-0.3533
xg,-0.3871
crosses_into_penalty_area,-0.7855
passes_into_final_third,-0.7213
passes_into_penalty_area,-1.1636
progressive_passes,-0.8871
carry_progressive_distance,-0.1155
assisted_shots,-1.104
fouled,-0.5681
pens_won,0.5819
tackles,0.8499
interceptions,1.6053
blocks,1.4799
tackles_won,0.6173
dribble_tackles,0.86
dribbles_vs,0.2198
pressures,-0.3486
pressure_regains,0.2078
clearances,2.2085
errors,0.3985
aerials_won,1.2042
aerials_lost,0.2068
ball_recoveries,0.4315
pens_conceded,0.6946
fouls,0.4668
cards_yellow_red,1.3696
