position,CM
minutes,-0.7768
passes_completed,-0.4637
passes,-0.5206
dribbles_completed,-0.5095
dribbles,-0.4827
passes_completed_short,-0.3363
passes_short,-0.3738
passes_completed_medium,-0.4898
passes_medium,-0.5245
passes_completed_long,-0.5344
passes_long,-0.5526
passes_total_distance,-0.5124
passes_free_kicks,-0.247
through_balls,-0.073
passes_pressure,-0.5114
passes_switches,-0.4522
crosses,-0.5519
corner_kicks,-0.2996
passes_intercepted,-0.5751
passes_blocked,-0.498
dispossessed,-0.4869
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.5043
shots_on_target,-0.5775
sca,-0.51
gca,-0.6302
xg,-0.4798
crosses_into_penalty_area,-0.3669
passes_into_final_third,-0.2603
passes_into_penalty_area,-0.163
progressive_passes,-0.4257
carry_progressive_distance,-0.4414
assisted_shots,-0.4544
fouled,-0.5421
pens_won,-0.3681
tackles,-0.5123
interceptions,-0.6248
blocks,-0.5098
tackles_won,-0.5723
dribble_tackles,-0.5338
dribbles_vs,-0.4674
pressures,-0.5653
pressure_regains,-0.656
clearances,-0.5488
errors,-0.5331
aerials_won,-0.5847
aerials_lost,-0.6363
ball_recoveries,-0.6385
pens_conceded,-0.4889
fouls,-0.6764
cards_yellow_red,-0.3235
