position,DM
minutes,2212.0
passes_completed,1.3352
passes,1.2368
dribbles_completed,-0.5697
dribbles,-0.6332
passes_completed_short,1.5446
passes_short,1.5715
passes_completed_medium,1.1995
passes_medium,1.167
passes_completed_long,0.1234
passes_long,-0.0667
passes_total_distance,0.9834
passes_free_kicks,0.4662
through_balls,0.5212
passes_pressure,1.6184
passes_switches,0.3485
crosses,-0.6661
corner_kicks,-0.5567
passes_intercepted,-0.0456
passes_blocked,-0.5587
dispossessed,-0.448
goals,-0.2576
assists,-0.4452
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.1326
shots_on_target,-0.0316
sca,0.4003
gca,-0.6483
xg,-0.2772
crosses_into_penalty_area,-0.1312
passes_into_final_third,1.6157
passes_into_penalty_area,-0.0353
progressive_passes,1.4624
carry_progressive_distance,0.526
assisted_shots,0.3575
fouled,0.3688
pens_won,-0.2937
tackles,1.4022
interceptions,1.5955
blocks,-0.3044
tackles_won,1.8636
dribble_tackles,0.8249
dribbles_vs,1.2327
pressures,0.7829
pressure_regains,1.4856
clearances,-0.109
errors,-0.376
aerials_won,1.1562
aerials_lost,-0.0173
ball_recoveries,0.9844
pens_conceded,-0.3183
fouls,0.9206
cards_yellow_red,-0.1907
