position,CB
minutes,5592.0
passes_completed,0.0592
passes,-0.0591
dribbles_completed,-1.1537
dribbles,-1.2017
passes_completed_short,-0.8711
passes_short,-1.0621
passes_completed_medium,0.4851
passes_medium,0.3414
passes_completed_long,1.0087
passes_long,1.086
passes_total_distance,0.5065
passes_free_kicks,0.4782
through_balls,-0.4041
passes_pressure,-0.9765
passes_switches,-0.2225
crosses,-1.1227
corner_kicks,-0.5567
passes_intercepted,-1.2164
passes_blocked,-1.231
dispossessed,-1.3785
goals,-0.724
assists,-0.5133
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0979
shots_on_target,-0.9501
sca,-1.4566
gca,-0.8671
xg,-0.7523
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.0383
passes_into_penalty_area,-1.0814
progressive_passes,-0.4905
carry_progressive_distance,-0.7567
assisted_shots,-1.257
fouled,-1.1439
pens_won,-0.2937
tackles,-0.9977
interceptions,0.0788
blocks,0.0018
tackles_won,-1.1891
dribble_tackles,-0.5854
dribbles_vs,-0.8562
pressures,-1.8807
pressure_regains,-1.5846
clearances,2.1634
errors,1.6495
aerials_won,0.9526
aerials_lost,-0.5586
ball_recoveries,0.7355
pens_conceded,-0.3183
fouls,-0.6894
cards_yellow_red,-0.1907
