position,CM
minutes,0.202
passes_completed,0.7882
passes,0.7148
dribbles_completed,-0.5766
dribbles,-0.6376
passes_completed_short,0.2177
passes_short,0.0693
passes_completed_medium,0.7703
passes_medium,0.8239
passes_completed_long,1.2805
passes_long,0.951
passes_total_distance,1.062
passes_free_kicks,0.7863
through_balls,0.3552
passes_pressure,0.327
passes_switches,1.739
crosses,-0.8674
corner_kicks,-0.0716
passes_intercepted,-0.5509
passes_blocked,-0.7801
dispossessed,-0.416
goals,-0.4576
assists,-0.3988
pens_made,-0.2418
pens_att,-0.271
shots_total,0.0377
shots_on_target,-0.4595
sca,-0.1716
gca,-0.3902
xg,-0.5572
crosses_into_penalty_area,-0.522
passes_into_final_third,2.1593
passes_into_penalty_area,-0.3634
progressive_passes,1.5434
carry_progressive_distance,-0.2277
assisted_shots,-0.4615
fouled,-1.2887
pens_won,-0.2935
tackles,1.3841
interceptions,0.1107
blocks,0.4234
tackles_won,1.9806
dribble_tackles,0.8989
dribbles_vs,0.8124
pressures,1.275
pressure_regains,1.8913
clearances,-0.0365
errors,0.5981
aerials_won,-0.0619
aerials_lost,-0.4107
ball_recoveries,1.4233
pens_conceded,-0.3182
fouls,1.8662
cards_yellow_red,-0.1906
