position,LB
minutes,-0.0284
passes_completed,0.4762
passes,0.6355
dribbles_completed,-0.5444
dribbles,-0.6821
passes_completed_short,0.2974
passes_short,0.1491
passes_completed_medium,0.4931
passes_medium,0.7853
passes_completed_long,0.3541
passes_long,0.6515
passes_total_distance,0.3958
passes_free_kicks,0.2681
through_balls,-0.2242
passes_pressure,-0.1984
passes_switches,-0.3467
crosses,0.715
corner_kicks,-0.5565
passes_intercepted,-0.6433
passes_blocked,-0.269
dispossessed,-0.7633
goals,-0.7238
assists,0.1515
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.2137
shots_on_target,-0.8875
sca,-0.6047
gca,-0.4981
xg,-0.8494
crosses_into_penalty_area,0.167
passes_into_final_third,-0.0744
passes_into_penalty_area,-0.2278
progressive_passes,0.0441
carry_progressive_distance,-0.1745
assisted_shots,-0.5688
fouled,-0.2657
pens_won,-0.2935
tackles,-0.2661
interceptions,-0.3137
blocks,0.3628
tackles_won,-0.6284
dribble_tackles,0.3908
dribbles_vs,-0.4837
pressures,-1.0295
pressure_regains,-1.2316
clearances,0.6824
errors,-0.3758
aerials_won,-0.4998
aerials_lost,-0.61
ball_recoveries,0.1028
pens_conceded,-0.3182
fouls,-1.1123
cards_yellow_red,-0.1906
