position,RM
passes_completed,-0.2185
passes,0.0052
dribbles_completed,6.3185
dribbles,6.428
passes_completed_short,0.292
passes_short,0.4196
passes_completed_medium,-0.3328
passes_medium,-0.1476
passes_completed_long,-0.7621
passes_long,-0.4179
passes_total_distance,-0.4479
passes_free_kicks,-0.7687
through_balls,0.8872
passes_pressure,-0.1512
passes_switches,-0.935
crosses,1.3397
corner_kicks,0.2575
passes_intercepted,-0.3496
passes_blocked,1.2644
dispossessed,3.9227
goals,1.7335
assists,2.6667
pens_made,-0.2418
pens_att,-0.271
shots_total,1.8341
shots_on_target,1.0733
sca,1.2774
gca,0.8974
xg,0.4954
crosses_into_penalty_area,0.666
passes_into_final_third,0.2135
passes_into_penalty_area,0.3688
progressive_passes,-0.8211
carry_progressive_distance,3.3707
assisted_shots,0.76
fouled,1.2319
pens_won,-0.2935
tackles,1.3301
interceptions,-0.2922
blocks,0.0086
tackles_won,0.0387
dribble_tackles,0.2657
dribbles_vs,1.0525
pressures,0.8736
pressure_regains,1.3276
clearances,-0.886
errors,-0.3758
aerials_won,-0.7053
aerials_lost,-0.8818
ball_recoveries,0.0886
pens_conceded,5.5624
fouls,2.8162
cards_yellow_red,-0.1906
